strategy,family,ticker,start_date,end_date,initial_cash_brl,final_equity_brl,final_profit_brl,final_return_pct,completed_trades,max_trade_gain_pct,max_trade_loss_pct
macd_8_17_9,tendencia,PETR4,2017-02-24,2026-09-10,1000.0,4395.2615,3395.2615,339.5262,112,37.2846,-17.1161
macd_8_17_9,tendencia,PSSA3,2017-02-24,2026-09-10,1000.0,4291.1792,3291.1792,329.1179,112,35.5567,-6.5875
macd_8_17_9,tendencia,RADL3,2017-02-24,2026-09-10,1000.0,615.584,-384.416,-38.4416,132,20.5197,-13.884
macd_8_17_9,tendencia,RAIL3,2017-02-24,2026-09-10,1000.0,807.6494,-192.3506,-19.2351,130,31.3194,-9.0854
macd_8_17_9,tendencia,RENT3,2017-02-24,2026-09-10,1000.0,1094.3652,94.3652,9.4365,127,20.1757,-13.7073
macd_8_17_9,tendencia,SANB11,2017-02-24,2026-09-10,1000.0,741.2171,-258.7829,-25.8783,123,24.503,-11.7216
macd_8_17_9,tendencia,SBSP3,2017-02-24,2026-09-10,1000.0,2648.297,1648.297,164.8297,123,51.3371,-6.7769
macd_8_17_9,tendencia,SMTO3,2017-02-24,2026-09-10,1000.0,2251.8296,1251.8296,125.183,118,35.6322,-9.6966
macd_8_17_9,tendencia,SUZB3,2017-02-24,2026-09-10,1000.0,1739.6501,739.6501,73.965,106,58.1345,-11.9855
macd_8_17_9,tendencia,TOTS3,2017-02-24,2026-09-10,1000.0,976.8444,-23.1556,-2.3156,124,25.6391,-11.1391
macd_8_17_9,tendencia,UGPA3,2017-02-24,2026-09-10,1000.0,1157.015,157.015,15.7015,123,35.9504,-14.0976
macd_8_17_9,tendencia,USIM5,2017-02-24,2026-09-10,1000.0,1977.2503,977.2503,97.725,123,40.9018,-13.3418
macd_8_17_9,tendencia,VALE3,2017-02-24,2026-09-10,1000.0,657.9699,-342.0301,-34.203,125,30.2416,-16.6281
macd_8_17_9,tendencia,WEGE3,2017-02-24,2026-09-10,1000.0,8937.4975,7937.4975,793.7498,114,25.6786,-9.6667
rsi14_reversion_25_60,reversao,ABEV3,2017-02-24,2026-09-10,1000.0,815.1501,-184.8499,-18.485,6,10.4696,-23.7861
rsi14_reversion_25_60,reversao,B3SA3,2017-02-24,2026-09-10,1000.0,929.1199,-70.8801,-7.088,2,-1.4184,-5.7924
rsi14_reversion_25_60,reversao,BBAS3,2017-02-24,2026-09-10,1000.0,659.305,-340.695,-34.0695,9,10.0622,-26.1134
rsi14_reversion_25_60,reversao,BBDC4,2017-02-24,2026-09-10,1000.0,813.1488,-186.8512,-18.6851,6,10.5231,-21.8214
rsi14_reversion_25_60,reversao,BBSE3,2017-02-24,2026-09-10,1000.0,901.59,-98.41,-9.841,2,-2.9675,-7.2414
rsi14_reversion_25_60,reversao,BPAC11,2017-02-24,2026-09-10,1000.0,865.6201,-134.3799,-13.438,3,6.6384,-20.2
rsi14_reversion_25_60,reversao,BRAP4,2017-02-24,2026-09-10,1000.0,1344.5498,344.5498,34.455,8,16.7052,-7.6413
rsi14_reversion_25_60,reversao,CMIG4,2017-02-24,2026-09-10,1000.0,1277.7569,277.7569,27.7757,2,15.2827,10.8891
rsi14_reversion_25_60,reversao,CPFE3,2017-02-24,2026-09-10,1000.0,747.46,-252.54,-25.254,3,8.0214,-29.4729
rsi14_reversion_25_60,reversao,CPLE3,2017-02-24,2026-09-10,1000.0,901.092,-98.908,-9.8908,2,-2.9851,-7.1188
rsi14_reversion_25_60,reversao,CSMG3,2017-02-24,2026-09-10,1000.0,1306.3632,306.3632,30.6363,7,20.6834,-12.8088
rsi14_reversion_25_60,reversao,CSNA3,2017-02-24,2026-09-10,1000.0,754.2701,-245.7299,-24.573,9,18.6834,-20.1087
rsi14_reversion_25_60,reversao,CYRE3,2017-02-24,2026-09-10,1000.0,813.71,-186.29,-18.629,3,24.9374,-33.2579
rsi14_reversion_25_60,reversao,EGIE3,2017-02-24,2026-09-10,1000.0,1036.3857,36.3857,3.6386,4,8.3808,-6.2789
rsi14_reversion_25_60,reversao,ENEV3,2017-02-24,2026-09-10,1000.0,1069.4799,69.4799,6.948,3,14.827,-16.1345
rsi14_reversion_25_60,reversao,ENGI11,2017-02-24,2026-09-10,1000.0,1000.0,0.0,0.0,0,,
rsi14_reversion_25_60,reversao,EQTL3,2017-02-24,2026-09-10,1000.0,1155.5998,155.5998,15.56,4,15.0689,-7.622
rsi14_reversion_25_60,reversao,GGBR4,2017-02-24,2026-09-10,1000.0,1449.5384,449.5384,44.9538,9,22.5207,-16.9599
rsi14_reversion_25_60,reversao,GOAU4,2017-02-24,2026-09-10,1000.0,1717.0067,717.0067,71.7007,8,21.5526,-18.3112
rsi14_reversion_25_60,reversao,HYPE3,2017-02-24,2026-09-10,1000.0,859.94,-140.06,-14.006,9,21.716,-13.2364
rsi14_reversion_25_60,reversao,ITSA4,2017-02-24,2026-09-10,1000.0,1006.2687,6.2687,0.6269,5,14.2373,-20.2118
rsi14_reversion_25_60,reversao,ITUB4,2017-02-24,2026-09-10,1000.0,926.7667,-73.2333,-7.3233,3,12.3822,-23.1864
rsi14_reversion_25_60,reversao,KLBN11,2017-02-24,2026-09-10,1000.0,1249.8121,249.8121,24.9812,8,29.0071,-10.4975
rsi14_reversion_25_60,reversao,LREN3,2017-02-24,2026-09-10,1000.0,1456.7435,456.7435,45.6743,3,27.6177,0.4435
rsi14_reversion_25_60,reversao,MGLU3,2017-02-24,2026-09-10,1000.0,394.9178,-605.0822,-60.5082,8,24.4898,-39.7531
rsi14_reversion_25_60,reversao,MULT3,2017-02-24,2026-09-10,1000.0,889.7101,-110.2899,-11.029,1,-11.0654,-11.0654
rsi14_reversion_25_60,reversao,PETR4,2017-02-24,2026-09-10,1000.0,985.8701,-14.1299,-1.413,4,8.7574,-7.7748
rsi14_reversion_25_60,reversao,PSSA3,2017-02-24,2026-09-10,1000.0,1365.22,365.22,36.522,7,17.6796,-15.0351
rsi14_reversion_25_60,reversao,RADL3,2017-02-24,2026-09-10,1000.0,1039.1617,39.1617,3.9162,6,11.134,-9.008
rsi14_reversion_25_60,reversao,RAIL3,2017-02-24,2026-09-10,1000.0,1251.2599,251.2599,25.126,4,15.5089,-6.741
rsi14_reversion_25_60,reversao,RENT3,2017-02-24,2026-09-10,1000.0,1596.3386,596.3386,59.6339,5,17.1107,-9.9757
rsi14_reversion_25_60,reversao,SANB11,2017-02-24,2026-09-10,1000.0,987.5298,-12.4702,-1.247,6,12.3118,-22.5826
rsi14_reversion_25_60,reversao,SBSP3,2017-02-24,2026-09-10,1000.0,823.1912,-176.8088,-17.6809,2,-10.234,-19.2572
rsi14_reversion_25_60,reversao,SMTO3,2017-02-24,2026-09-10,1000.0,815.23,-184.77,-18.477,8,11.0353,-14.8052
rsi14_reversion_25_60,reversao,SUZB3,2017-02-24,2026-09-10,1000.0,1060.4201,60.4201,6.042,6,11.5073,-7.9669
rsi14_reversion_25_60,reversao,TOTS3,2017-02-24,2026-09-10,1000.0,926.66,-73.34,-7.334,1,-7.501,-7.501
rsi14_reversion_25_60,reversao,UGPA3,2017-02-24,2026-09-10,1000.0,638.8659,-361.1341,-36.1134,10,20.3726,-28.3195
rsi14_reversion_25_60,reversao,USIM5,2017-02-24,2026-09-10,1000.0,1742.4899,742.4899,74.249,10,19.2362,-12.2588
rsi14_reversion_25_60,reversao,VALE3,2017-02-24,2026-09-10,1000.0,1098.63,98.63,9.863,6,17.028,-25.478
rsi14_reversion_25_60,reversao,WEGE3,2017-02-24,2026-09-10,1000.0,985.5699,-14.4301,-1.443,3,13.2793,-12.311
rsi14_reversion_30_70_trend200,reversao,ABEV3,2017-02-24,2026-09-10,1000.0,845.35,-154.65,-15.465,3,7.4442,-17.196
rsi14_reversion_30_70_trend200,reversao,B3SA3,2017-02-24,2026-09-10,1000.0,939.6667,-60.3333,-6.0333,3,13.3485,-9.0366
rsi14_reversion_30_70_trend200,reversao,BBAS3,2017-02-24,2026-09-10,1000.0,734.735,-265.265,-26.5265,2,-5.7962,-22.1647
rsi14_reversion_30_70_trend200,reversao,BBDC4,2017-02-24,2026-09-10,1000.0,1065.295,65.295,6.5295,3,8.5106,-2.5893
rsi14_reversion_30_70_trend200,reversao,BBSE3,2017-02-24,2026-09-10,1000.0,986.0799,-13.9201,-1.392,1,-1.4122,-1.4122
rsi14_reversion_30_70_trend200,reversao,BPAC11,2017-02-24,2026-09-10,1000.0,947.8575,-52.1425,-5.2142,3,10.0866,-15.0782
rsi14_reversion_30_70_trend200,reversao,BRAP4,2017-02-24,2026-09-10,1000.0,979.12,-20.88,-2.088,1,-2.1068,-2.1068
rsi14_reversion_30_70_trend200,reversao,CMIG4,2017-02-24,2026-09-10,1000.0,1052.9216,52.9216,5.2922,4,19.2829,-9.2373
rsi14_reversion_30_70_trend200,reversao,CPFE3,2017-02-24,2026-09-10,1000.0,769.15,-230.85,-23.085,3,5.2465,-29.4729
rsi14_reversion_30_70_trend200,reversao,CPLE3,2017-02-24,2026-09-10,1000.0,1000.0,0.0,0.0,0,,
rsi14_reversion_30_70_trend200,reversao,CSMG3,2017-02-24,2026-09-10,1000.0,1138.6933,138.6933,13.8693,3,24.0695,-13.591
rsi14_reversion_30_70_trend200,reversao,CSNA3,2017-02-24,2026-09-10,1000.0,949.84,-50.16,-5.016,1,-5.0498,-5.0498
rsi14_reversion_30_70_trend200,reversao,CYRE3,2017-02-24,2026-09-10,1000.0,1001.96,1.96,0.196,1,0.199,0.199
rsi14_reversion_30_70_trend200,reversao,EGIE3,2017-02-24,2026-09-10,1000.0,1036.0642,36.0642,3.6064,1,3.6823,3.6823
rsi14_reversion_30_70_trend200,reversao,ENEV3,2017-02-24,2026-09-10,1000.0,1016.9649,16.9649,1.6965,2,6.6755,-4.6923
rsi14_reversion_30_70_trend200,reversao,ENGI11,2017-02-24,2026-09-10,1000.0,1004.7583,4.7583,0.4758,1,0.4862,0.4862
rsi14_reversion_30_70_trend200,reversao,EQTL3,2017-02-24,2026-09-10,1000.0,1000.0,0.0,0.0,0,,
rsi14_reversion_30_70_trend200,reversao,GGBR4,2017-02-24,2026-09-10,1000.0,712.6854,-287.3146,-28.7315,2,7.1321,-33.5693
rsi14_reversion_30_70_trend200,reversao,GOAU4,2017-02-24,2026-09-10,1000.0,851.086,-148.914,-14.8914,3,9.5017,-22.7972
rsi14_reversion_30_70_trend200,reversao,HYPE3,2017-02-24,2026-09-10,1000.0,1174.39,174.39,17.439,2,13.8103,3.2369
rsi14_reversion_30_70_trend200,reversao,ITSA4,2017-02-24,2026-09-10,1000.0,1007.8562,7.8562,0.7856,2,2.3933,-1.5748
rsi14_reversion_30_70_trend200,reversao,ITUB4,2017-02-24,2026-09-10,1000.0,1009.7675,9.7675,0.9768,2,0.6291,0.3503
rsi14_reversion_30_70_trend200,reversao,KLBN11,2017-02-24,2026-09-10,1000.0,956.3457,-43.6543,-4.3654,1,-4.4373,-4.4373
rsi14_reversion_30_70_trend200,reversao,LREN3,2017-02-24,2026-09-10,1000.0,697.2897,-302.7103,-30.271,2,-2.7456,-28.5148
rsi14_reversion_30_70_trend200,reversao,MGLU3,2017-02-24,2026-09-10,1000.0,1624.4563,624.4563,62.4456,2,29.8077,26.858
rsi14_reversion_30_70_trend200,reversao,MULT3,2017-02-24,2026-09-10,1000.0,1000.0,0.0,0.0,0,,
rsi14_reversion_30_70_trend200,reversao,PETR4,2017-02-24,2026-09-10,1000.0,1160.4401,160.4401,16.044,2,16.0639,0.0
rsi14_reversion_30_70_trend200,reversao,PSSA3,2017-02-24,2026-09-10,1000.0,1186.65,186.65,18.665,4,14.5833,-1.8353
rsi14_reversion_30_70_trend200,reversao,RADL3,2017-02-24,2026-09-10,1000.0,846.1749,-153.8251,-15.3825,4,1.4158,-9.9414
rsi14_reversion_30_70_trend200,reversao,RAIL3,2017-02-24,2026-09-10,1000.0,1000.0,0.0,0.0,0,,
rsi14_reversion_30_70_trend200,reversao,RENT3,2017-02-24,2026-09-10,1000.0,815.8578,-184.1422,-18.4142,3,9.2164,-20.3271
rsi14_reversion_30_70_trend200,reversao,SANB11,2017-02-24,2026-09-10,1000.0,902.0266,-97.9734,-9.7973,2,1.2587,-10.9731
rsi14_reversion_30_70_trend200,reversao,SBSP3,2017-02-24,2026-09-10,1000.0,1267.2873,267.2873,26.7287,4,9.5984,-0.6873
rsi14_reversion_30_70_trend200,reversao,SMTO3,2017-02-24,2026-09-10,1000.0,728.19,-271.81,-27.181,3,3.4791,-17.7865
rsi14_reversion_30_70_trend200,reversao,SUZB3,2017-02-24,2026-09-10,1000.0,854.8201,-145.1799,-14.518,2,-2.8543,-12.2093
rsi14_reversion_30_70_trend200,reversao,TOTS3,2017-02-24,2026-09-10,1000.0,1000.0,0.0,0.0,0,,
rsi14_reversion_30_70_trend200,reversao,UGPA3,2017-02-24,2026-09-10,1000.0,639.6241,-360.3759,-36.0376,3,13.2516,-35.8519
rsi14_reversion_30_70_trend200,reversao,USIM5,2017-02-24,2026-09-10,1000.0,769.13,-230.87,-23.087,2,-8.1321,-16.329
rsi14_reversion_30_70_trend200,reversao,VALE3,2017-02-24,2026-09-10,1000.0,1000.0,0.0,0.0,0,,
rsi14_reversion_30_70_trend200,reversao,WEGE3,2017-02-24,2026-09-10,1000.0,1092.2954,92.2954,9.2295,2,5.3255,3.8891
rsi2_reversion_10_70,reversao,ABEV3,2017-02-24,2026-09-10,1000.0,1078.0601,78.0601,7.806,121,9.3919,-13.1542
rsi2_reversion_10_70,reversao,B3SA3,2017-02-24,2026-09-10,1000.0,2158.5962,1158.5962,115.8596,118,16.7196,-22.9723
rsi2_reversion_10_70,reversao,BBAS3,2017-02-24,2026-09-10,1000.0,404.1248,-595.8752,-59.5875,118,9.2848,-34.8214
rsi2_reversion_10_70,reversao,BBDC4,2017-02-24,2026-09-10,1000.0,816.8732,-183.1268,-18.3127,114,16.7806,-26.8841
rsi2_reversion_10_70,reversao,BBSE3,2017-02-24,2026-09-10,1000.0,969.9202,-30.0798,-3.008,110,6.8891,-18.5862
rsi2_reversion_10_70,reversao,BPAC11,2017-02-24,2026-09-10,1000.0,1081.0778,81.0778,8.1078,110,29.2539,-42.8008
rsi2_reversion_10_70,reversao,BRAP4,2017-02-24,2026-09-10,1000.0,2575.3213,1575.3213,157.5321,112,9.7227,-11.2642
rsi2_reversion_10_70,reversao,CMIG4,2017-02-24,2026-09-10,1000.0,1800.8802,800.8802,80.088,113,12.4654,-13.6201
rsi2_reversion_10_70,reversao,CPFE3,2017-02-24,2026-09-10,1000.0,844.7094,-155.2906,-15.5291,103,10.1243,-33.1849
rsi2_reversion_10_70,reversao,CPLE3,2017-02-24,2026-09-10,1000.0,1361.0834,361.0834,36.1083,109,8.3502,-29.875
rsi2_reversion_10_70,reversao,CSMG3,2017-02-24,2026-09-10,1000.0,915.8601,-84.1399,-8.414,107,11.751,-31.6559
rsi2_reversion_10_70,reversao,CSNA3,2017-02-24,2026-09-10,1000.0,326.6197,-673.3803,-67.338,112,11.8227,-38.0808
rsi2_reversion_10_70,reversao,CYRE3,2017-02-24,2026-09-10,1000.0,762.67,-237.33,-23.733,112,11.7124,-43.3538
rsi2_reversion_10_70,reversao,EGIE3,2017-02-24,2026-09-10,1000.0,1224.3112,224.3112,22.4311,109,5.3451,-7.6958
rsi2_reversion_10_70,reversao,ENEV3,2017-02-24,2026-09-10,1000.0,1883.2747,883.2747,88.3275,108,13.7914,-26.214
rsi2_reversion_10_70,reversao,ENGI11,2017-02-24,2026-09-10,1000.0,966.4192,-33.5808,-3.3581,102,7.3958,-29.981
rsi2_reversion_10_70,reversao,EQTL3,2017-02-24,2026-09-10,1000.0,2741.4176,1741.4176,174.1418,115,8.9643,-23.8767
rsi2_reversion_10_70,reversao,GGBR4,2017-02-24,2026-09-10,1000.0,763.7739,-236.2261,-23.6226,111,11.6541,-34.905
rsi2_reversion_10_70,reversao,GOAU4,2017-02-24,2026-09-10,1000.0,1682.9415,682.9415,68.2941,106,9.7134,-15.9149
rsi2_reversion_10_70,reversao,HYPE3,2017-02-24,2026-09-10,1000.0,1184.509,184.509,18.4509,112,10.9484,-21.0193
rsi2_reversion_10_70,reversao,ITSA4,2017-02-24,2026-09-10,1000.0,1202.3069,202.3069,20.2307,107,8.4862,-22.788
rsi2_reversion_10_70,reversao,ITUB4,2017-02-24,2026-09-10,1000.0,1748.8759,748.8759,74.8876,114,10.3956,-10.6109
rsi2_reversion_10_70,reversao,KLBN11,2017-02-24,2026-09-10,1000.0,857.7406,-142.2594,-14.2259,112,7.3775,-28.6348
rsi2_reversion_10_70,reversao,LREN3,2017-02-24,2026-09-10,1000.0,1373.9862,373.9862,37.3986,111,17.9392,-30.7692
rsi2_reversion_10_70,reversao,MGLU3,2017-02-24,2026-09-10,1000.0,296.5632,-703.4368,-70.3437,119,24.8268,-28.0335
rsi2_reversion_10_70,reversao,MULT3,2017-02-24,2026-09-10,1000.0,2096.6331,1096.6331,109.6633,119,20.183,-32.2963
rsi2_reversion_10_70,reversao,PETR4,2017-02-24,2026-09-10,1000.0,1233.9804,233.9804,23.398,107,11.3043,-33.9662
rsi2_reversion_10_70,reversao,PSSA3,2017-02-24,2026-09-10,1000.0,1230.0501,230.0501,23.005,110,7.6906,-18.354
rsi2_reversion_10_70,reversao,RADL3,2017-02-24,2026-09-10,1000.0,1300.6681,300.6681,30.0668,115,11.9314,-23.1701
rsi2_reversion_10_70,reversao,RAIL3,2017-02-24,2026-09-10,1000.0,1224.2,224.2,22.42,117,17.3642,-34.2105
rsi2_reversion_10_70,reversao,RENT3,2017-02-24,2026-09-10,1000.0,4628.7167,3628.7167,362.8717,114,28.6013,-35.7009
rsi2_reversion_10_70,reversao,SANB11,2017-02-24,2026-09-10,1000.0,987.7405,-12.2595,-1.2259,120,7.9978,-30.9711
rsi2_reversion_10_70,reversao,SBSP3,2017-02-24,2026-09-10,1000.0,682.2682,-317.7318,-31.7732,101,7.3461,-39.7364
rsi2_reversion_10_70,reversao,SMTO3,2017-02-24,2026-09-10,1000.0,748.3603,-251.6397,-25.164,125,11.1893,-20.5854
rsi2_reversion_10_70,reversao,SUZB3,2017-02-24,2026-09-10,1000.0,656.0101,-343.9899,-34.399,102,13.2545,-10.1277
rsi2_reversion_10_70,reversao,TOTS3,2017-02-24,2026-09-10,1000.0,2651.6828,1651.6828,165.1683,106,11.0823,-21.303
rsi2_reversion_10_70,reversao,UGPA3,2017-02-24,2026-09-10,1000.0,2450.1788,1450.1788,145.0179,116,12.5862,-27.5056
rsi2_reversion_10_70,reversao,USIM5,2017-02-24,2026-09-10,1000.0,1715.0292,715.0292,71.5029,127,13.0233,-42.562
rsi2_reversion_10_70,reversao,VALE3,2017-02-24,2026-09-10,1000.0,2473.4708,1473.4708,147.3471,107,11.6011,-12.0286
rsi2_reversion_10_70,reversao,WEGE3,2017-02-24,2026-09-10,1000.0,780.1453,-219.8547,-21.9855,97,12.4438,-19.2857
rsi2_reversion_5_70,reversao,ABEV3,2017-02-24,2026-09-10,1000.0,1368.2,368.2,36.82,74,9.8372,-10.5344
rsi2_reversion_5_70,reversao,B3SA3,2017-02-24,2026-09-10,1000.0,1399.3101,399.3101,39.931,68,8.4813,-22.9723
rsi2_reversion_5_70,reversao,BBAS3,2017-02-24,2026-09-10,1000.0,862.6499,-137.3501,-13.735,63,21.2397,-34.8214
rsi2_reversion_5_70,reversao,BBDC4,2017-02-24,2026-09-10,1000.0,615.9006,-384.0994,-38.4099,71,12.074,-32.1071
rsi2_reversion_5_70,reversao,BBSE3,2017-02-24,2026-09-10,1000.0,969.4803,-30.5197,-3.052,64,6.8891,-18.5862
rsi2_reversion_5_70,reversao,BPAC11,2017-02-24,2026-09-10,1000.0,1439.6903,439.6903,43.969,72,14.519,-42.4697
rsi2_reversion_5_70,reversao,BRAP4,2017-02-24,2026-09-10,1000.0,1376.6117,376.6117,37.6612,65,9.7227,-10.183
rsi2_reversion_5_70,reversao,CMIG4,2017-02-24,2026-09-10,1000.0,1895.4988,895.4988,89.5499,65,12.4654,-12.852
rsi2_reversion_5_70,reversao,CPFE3,2017-02-24,2026-09-10,1000.0,1197.67,197.67,19.767,69,10.1243,-33.1849
rsi2_reversion_5_70,reversao,CPLE3,2017-02-24,2026-09-10,1000.0,1337.5628,337.5628,33.7563,63,7.1009,-10.4027
rsi2_reversion_5_70,reversao,CSMG3,2017-02-24,2026-09-10,1000.0,1056.6232,56.6232,5.6623,67,11.751,-13.1417
rsi2_reversion_5_70,reversao,CSNA3,2017-02-24,2026-09-10,1000.0,490.8,-509.2,-50.92,68,10.3514,-32.6087
rsi2_reversion_5_70,reversao,CYRE3,2017-02-24,2026-09-10,1000.0,552.74,-447.26,-44.726,66,8.8144,-43.3538
rsi2_reversion_5_70,reversao,EGIE3,2017-02-24,2026-09-10,1000.0,1209.9164,209.9164,20.9916,61,6.0052,-7.6941
rsi2_reversion_5_70,reversao,ENEV3,2017-02-24,2026-09-10,1000.0,1753.9998,753.9998,75.4,56,8.1162,-17.3077
rsi2_reversion_5_70,reversao,ENGI11,2017-02-24,2026-09-10,1000.0,1596.117,596.117,59.6117,60,7.3958,-17.828
rsi2_reversion_5_70,reversao,EQTL3,2017-02-24,2026-09-10,1000.0,1404.4771,404.4771,40.4477,66,9.4196,-16.2679
rsi2_reversion_5_70,reversao,GGBR4,2017-02-24,2026-09-10,1000.0,662.4444,-337.5556,-33.7556,61,8.2759,-34.905
rsi2_reversion_5_70,reversao,GOAU4,2017-02-24,2026-09-10,1000.0,1296.3523,296.3523,29.6352,62,8.5568,-15.9149
rsi2_reversion_5_70,reversao,HYPE3,2017-02-24,2026-09-10,1000.0,1426.94,426.94,42.694,61,26.6818,-11.5828
rsi2_reversion_5_70,reversao,ITSA4,2017-02-24,2026-09-10,1000.0,715.9095,-284.0905,-28.409,57,8.8608,-22.788
rsi2_reversion_5_70,reversao,ITUB4,2017-02-24,2026-09-10,1000.0,996.0087,-3.9913,-0.3991,59,11.4206,-24.43
rsi2_reversion_5_70,reversao,KLBN11,2017-02-24,2026-09-10,1000.0,1014.5595,14.5595,1.4559,73,6.2992,-18.4864
rsi2_reversion_5_70,reversao,LREN3,2017-02-24,2026-09-10,1000.0,1347.3052,347.3052,34.7305,70,16.2079,-30.7692
rsi2_reversion_5_70,reversao,MGLU3,2017-02-24,2026-09-10,1000.0,630.347,-369.653,-36.9653,73,19.9488,-25.6311
rsi2_reversion_5_70,reversao,MULT3,2017-02-24,2026-09-10,1000.0,1568.1866,568.1866,56.8187,70,7.3304,-32.2963
rsi2_reversion_5_70,reversao,PETR4,2017-02-24,2026-09-10,1000.0,1112.7702,112.7702,11.277,63,11.3043,-32.6005
rsi2_reversion_5_70,reversao,PSSA3,2017-02-24,2026-09-10,1000.0,881.97,-118.03,-11.803,62,8.3083,-18.354
rsi2_reversion_5_70,reversao,RADL3,2017-02-24,2026-09-10,1000.0,1058.0126,58.0126,5.8013,66,10.8636,-15.4167
rsi2_reversion_5_70,reversao,RAIL3,2017-02-24,2026-09-10,1000.0,1189.9403,189.9403,18.994,68,9.2742,-25.0468
rsi2_reversion_5_70,reversao,RENT3,2017-02-24,2026-09-10,1000.0,876.7538,-123.2462,-12.3246,63,13.7455,-35.2798
rsi2_reversion_5_70,reversao,SANB11,2017-02-24,2026-09-10,1000.0,674.8173,-325.1827,-32.5183,64,13.4025,-30.9711
rsi2_reversion_5_70,reversao,SBSP3,2017-02-24,2026-09-10,1000.0,1178.1381,178.1381,17.8138,66,8.6202,-19.6423
rsi2_reversion_5_70,reversao,SMTO3,2017-02-24,2026-09-10,1000.0,575.8304,-424.1696,-42.417,73,11.6608,-20.5854
rsi2_reversion_5_70,reversao,SUZB3,2017-02-24,2026-09-10,1000.0,971.1603,-28.8397,-2.884,74,8.3851,-10.0911
rsi2_reversion_5_70,reversao,TOTS3,2017-02-24,2026-09-10,1000.0,1098.0886,98.0886,9.8089,54,10.554,-21.303
rsi2_reversion_5_70,reversao,UGPA3,2017-02-24,2026-09-10,1000.0,844.0185,-155.9815,-15.5982,67,12.1212,-27.5056
rsi2_reversion_5_70,reversao,USIM5,2017-02-24,2026-09-10,1000.0,450.7299,-549.2701,-54.927,73,16.6285,-42.562
rsi2_reversion_5_70,reversao,VALE3,2017-02-24,2026-09-10,1000.0,1307.2999,307.2999,30.73,63,7.8862,-16.7718
rsi2_reversion_5_70,reversao,WEGE3,2017-02-24,2026-09-10,1000.0,982.8478,-17.1522,-1.7152,62,9.8806,-19.2857
rsi2_reversion_5_70_trend100,reversao,ABEV3,2017-02-24,2026-09-10,1000.0,1011.8302,11.8302,1.183,30,5.3801,-10.5344
rsi2_reversion_5_70_trend100,reversao,B3SA3,2017-02-24,2026-09-10,1000.0,999.5972,-0.4028,-0.0403,33,5.1054,-16.4125
rsi2_reversion_5_70_trend100,reversao,BBAS3,2017-02-24,2026-09-10,1000.0,937.67,-62.33,-6.233,25,6.1817,-11.215
rsi2_reversion_5_70_trend100,reversao,BBDC4,2017-02-24,2026-09-10,1000.0,807.203,-192.797,-19.2797,26,2.686,-10.3587
rsi2_reversion_5_70_trend100,reversao,BBSE3,2017-02-24,2026-09-10,1000.0,1078.9903,78.9903,7.899,22,4.9408,-4.6456
rsi2_reversion_5_70_trend100,reversao,BPAC11,2017-02-24,2026-09-10,1000.0,1577.7877,577.7877,57.7788,31,7.4439,-6.4438
rsi2_reversion_5_70_trend100,reversao,BRAP4,2017-02-24,2026-09-10,1000.0,914.611,-85.389,-8.5389,20,9.7227,-8.5622
rsi2_reversion_5_70_trend100,reversao,CMIG4,2017-02-24,2026-09-10,1000.0,1018.8292,18.8292,1.8829,30,9.3878,-12.852
rsi2_reversion_5_70_trend100,reversao,CPFE3,2017-02-24,2026-09-10,1000.0,1195.5702,195.5702,19.557,29,5.3987,-10.4073
rsi2_reversion_5_70_trend100,reversao,CPLE3,2017-02-24,2026-09-10,1000.0,1091.8137,91.8137,9.1814,32,5.2165,-5.9884
rsi2_reversion_5_70_trend100,reversao,CSMG3,2017-02-24,2026-09-10,1000.0,903.8664,-96.1336,-9.6134,29,11.751,-13.1417
rsi2_reversion_5_70_trend100,reversao,CSNA3,2017-02-24,2026-09-10,1000.0,959.4398,-40.5602,-4.056,20,9.6278,-9.2783
rsi2_reversion_5_70_trend100,reversao,CYRE3,2017-02-24,2026-09-10,1000.0,1218.48,218.48,21.848,28,8.2735,-18.9984
rsi2_reversion_5_70_trend100,reversao,EGIE3,2017-02-24,2026-09-10,1000.0,978.2944,-21.7056,-2.1706,21,5.0101,-7.0843
rsi2_reversion_5_70_trend100,reversao,ENEV3,2017-02-24,2026-09-10,1000.0,1366.9025,366.9025,36.6902,29,5.3729,-10.3448
rsi2_reversion_5_70_trend100,reversao,ENGI11,2017-02-24,2026-09-10,1000.0,1305.0689,305.0689,30.5069,26,7.3279,-4.4845
rsi2_reversion_5_70_trend100,reversao,EQTL3,2017-02-24,2026-09-10,1000.0,1186.0042,186.0042,18.6004,32,3.2329,-4.2254
rsi2_reversion_5_70_trend100,reversao,GGBR4,2017-02-24,2026-09-10,1000.0,1002.0209,2.0209,0.2021,20,6.8953,-8.5238
rsi2_reversion_5_70_trend100,reversao,GOAU4,2017-02-24,2026-09-10,1000.0,996.7182,-3.2818,-0.3282,19,6.3244,-15.9149
rsi2_reversion_5_70_trend100,reversao,HYPE3,2017-02-24,2026-09-10,1000.0,1227.8499,227.8499,22.785,22,6.6764,-5.2757
rsi2_reversion_5_70_trend100,reversao,ITSA4,2017-02-24,2026-09-10,1000.0,1105.802,105.802,10.5802,28,5.3514,-7.1578
rsi2_reversion_5_70_trend100,reversao,ITUB4,2017-02-24,2026-09-10,1000.0,980.1702,-19.8298,-1.983,23,5.2882,-8.3296
